id,album_id,library,folder,action,proposed_value,confidence,risk,reason,approval
ACT-000073,ALB-8AE0FBAB,CONTEMPORARY,/data/Music/CONTEMPORARY/Bob Seger & The Silver Bullet Band/Billboard Top 100 of 1983,ADD_ALBUMARTIST,Bob Seger,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000074,ALB-FD755B24,CONTEMPORARY,/data/Music/CONTEMPORARY/Bob Seger & The Silver Bullet Band/Billboard Top 100 of 1987,ADD_ALBUMARTIST,Bob Seger,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000075,ALB-F1489CCA,CONTEMPORARY,/data/Music/CONTEMPORARY/Bob Seger & The Silver Bullet Band/Forrest Gump [Disc 2],ADD_ALBUMARTIST,Bob Seger & The Silver Bullet Band,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000076,ALB-3EBFBF1E,CONTEMPORARY,/data/Music/CONTEMPORARY/Bob Sinclair/Bob Sinclair,ADD_ALBUMARTIST,Bob Sinclair,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000077,ALB-88DED773,CONTEMPORARY,/data/Music/CONTEMPORARY/Bon Jovi/Billboard Top 100 of 1986,ADD_ALBUMARTIST,Bon Jovi,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000078,ALB-A1BC4863,CONTEMPORARY,/data/Music/CONTEMPORARY/Bon Jovi/Billboard Top 100 of 1987,ADD_ALBUMARTIST,Bon Jovi,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000079,ALB-C9B421F5,CONTEMPORARY,/data/Music/CONTEMPORARY/Bon Jovi/Billboard Top 100 of 1988,ADD_ALBUMARTIST,Bon Jovi,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000080,ALB-A626B8E2,CONTEMPORARY,/data/Music/CONTEMPORARY/Bon Jovi/Billboard Top 100 of 1989,ADD_ALBUMARTIST,Bon Jovi,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000081,ALB-7D2C5B70,CONTEMPORARY,/data/Music/CONTEMPORARY/Bon Jovi/Crossroad,ADD_ALBUMARTIST,Bon Jovi,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000082,ALB-89119499,CONTEMPORARY,/data/Music/CONTEMPORARY/Bonnie Tyler/1983,ADD_ALBUMARTIST,Bonnie Tyler,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000083,ALB-1CA10232,CONTEMPORARY,/data/Music/CONTEMPORARY/Bonnie Tyler/Billboard Top 100 of 1978,ADD_ALBUMARTIST,Bonnie Tyler,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-000084,ALB-5E1AEB53,CONTEMPORARY,/data/Music/CONTEMPORARY/Bonnie Tyler/Billboard Top 100 of 1983,ADD_ALBUMARTIST,Bonnie Tyler,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
